id,trial,channel,numTiles,GroupCount,mean_delta,mean_theta,mean_alpha,mean_beta,mean_lowerAlpha,mean_upperAlpha,mean_lowerBeta,mean_upperBeta
A07,33,5,5,5,2.78325299056576,0.416141002034494,0.566886244574962,0.193659635183669,0.654381788397368,0.479390700752555,0.207040257994473,0.183624168075566
A07,33,6,5,5,15.685627951851,2.24733351924219,2.70006360262504,1.70271159108759,2.81171317977022,2.58841402547986,2.52771100453302,1.08396203100352
A07,33,7,5,5,9.63528033167424,2.11971789692983,4.7654733378507,1.28450714558706,3.10346572208839,6.427480953613,1.67064301989358,0.99490523985716
A07,33,8,5,5,17.1591376204563,2.17790478523794,3.6255677129964,1.11635724146751,2.80577998968462,4.44535543630817,1.37733622816626,0.920623001443444
A07,33,9,5,5,32.4908590294659,3.16574025836876,5.75966056762209,1.53442070386211,3.06311600791051,8.45620512733368,2.20379159959865,1.0323925320597
A07,33,10,5,5,28.9616037344143,4.57601757991208,2.23680107913848,1.72839036578956,1.94032387222767,2.5332782860493,2.11853158483731,1.43578445150374
A07,33,11,5,5,7.74781555587582,1.02368201426591,1.20310051946002,0.320089517399874,0.464838559109773,1.94136247981026,0.363323972105632,0.287663676370556
A07,33,12,5,5,19.3552372176624,1.69462146786209,0.784614035596209,0.755778815830738,1.01097087415653,0.558257197035888,0.89368371311653,0.652350142866394
A07,33,13,5,5,43.5126426423978,14.6185006243471,14.5355101819028,8.3013009311809,18.376750884902,10.6942694789036,8.08408447619071,8.46421327242354
A07,33,14,5,5,12.2562121592728,1.13151209866324,0.371711441224846,0.124767531399037,0.436121294560123,0.307301587889568,0.147996590164185,0.107345737325176
A07,33,15,5,5,12.2891412806452,4.02523006990145,2.83717355648547,0.782858353588385,3.58468536692869,2.08966174604224,1.15393683960917,0.504549489072798
A07,33,16,5,5,11.78253155594,2.10027162114938,0.546494988830496,0.171154776235464,0.593147847763958,0.499842129897034,0.200226220223003,0.14935119324481
A07,33,17,5,5,68.3333262381805,8.59382238853527,1.53985946621629,0.739715111853727,1.99787036347529,1.08184856895729,0.780988185886777,0.708760306328939
A07,33,18,5,5,7.44989051290811,1.35222416553869,0.312913633159508,0.211183754093813,0.529979222569798,0.0958480437492183,0.241699012786953,0.188297310073958
A07,34,1,6,3,4.99117244317874,1.30632575163355,1.63735942541258,0.838933893533352,1.17299468508263,2.10172416574252,1.32813066221072,0.472036317025329
A07,34,2,6,3,4.41543664727656,2.00955921220805,0.590939201234354,0.553034691292109,0.585498752336957,0.59637965013175,0.912449797103775,0.28347336193336
A07,34,3,6,3,2.15028276091807,0.499466778147414,0.677727114333461,0.108974540297226,0.101300219049318,1.2541540096176,0.149603028570512,0.0785031740922609
A07,34,4,6,3,3.21747516937942,1.80575736529657,0.502223655622974,0.332588815276113,0.540641685259717,0.46380562598623,0.485095299143543,0.218208952375541
A07,34,5,6,3,3.11938265818451,1.28920962643599,0.595650523633292,0.2896478571567,0.780963265773137,0.410337781493446,0.436052906006462,0.179844070519378
A07,34,6,6,3,6.26873252860477,2.5005286624041,1.2536929899704,1.39882167425557,1.26055266814065,1.24683331180014,2.30743119763676,0.717364531719684
A07,34,7,6,3,20.0095409248948,5.94548560988513,5.71121768104192,2.33315069955775,5.10275423667349,6.31968112541034,3.53737534817554,1.42998221309441
A07,34,8,6,3,12.0030974280522,6.00433997992857,4.22834523059734,2.15341199240566,3.34172556653301,5.11496489466167,3.49807992948298,1.14491103959768
A07,34,9,6,3,8.82300396940108,1.77928271952763,4.03839425099203,0.662410473827433,1.65971127829035,6.41707722369371,1.00656427472804,0.404295123151974
A07,34,10,6,3,10.553019035602,3.62813089646938,2.15797290314772,0.88458027552696,2.69760234101404,1.6183434652814,0.978227218202712,0.814345068520145
A07,34,11,6,3,2.65856687954818,0.78646527726161,1.04738785693956,0.218066071591697,0.420437348698272,1.67433836518085,0.291196005277131,0.163218621327621
A07,34,12,6,3,4.79462754755303,1.40318020548972,0.713135687853305,0.162460089136859,0.895414315319664,0.530857060386947,0.203756518942166,0.131487766782879
A07,34,13,6,3,19.5758308288902,7.54756350858311,5.94493134418654,1.96445748184438,8.74106785299384,3.14879483537924,3.20461100135491,1.03434234221148
A07,34,14,6,3,2.23985711641333,0.325057493726749,0.177971361848348,0.0800926644008505,0.113535983975762,0.242406739720934,0.0992792098027774,0.0657027553494053
A07,34,15,6,3,10.484934643024,3.05303617230699,2.14429635393593,0.69525668094313,3.05620826574631,1.23238444212556,1.03128442331953,0.443235874160828
A07,34,16,6,3,1.94087377125472,0.301393274962684,0.350617219604862,0.190143074351617,0.205181714384579,0.496052724825145,0.296841572974265,0.11011920038463
A07,34,17,6,3,7.94841217652623,2.20039035909985,0.536440431534659,0.812531108495901,0.519887934038203,0.552992929031116,0.889977300506679,0.754446464487818
A07,34,18,6,3,1.32791077623737,0.18439454935512,0.190167563733507,0.117904581189642,0.1459139589705,0.234421168496514,0.135307274227467,0.104852561411273
A07,35,1,5,2,4.41621411522901,0.57606669310502,1.77546315599297,0.389294057047066,0.97646322849249,2.57446308349345,0.360287585818654,0.411048910468375
A07,35,2,5,2,5.97590723538796,0.80820597608927,0.18853520052712,0.149873508561851,0.203177822659146,0.173892578395093,0.156026763462755,0.145258567386172
A07,35,3,5,2,1.24041450380682,0.188999631929344,0.503864236994939,0.0856089906689248,0.0439713804873924,0.963757093502486,0.046246494483437,0.115130862808041
A07,35,4,5,2,4.71345655351138,0.632927914184855,0.297575613404667,0.135730698872083,0.233543502458014,0.36160772435132,0.125994536465893,0.143032820676726
A07,35,5,5,2,3.15868084771209,0.519417534341739,0.203148278458713,0.142080412807242,0.244262431589217,0.162034125328209,0.132897383732231,0.1489676846135
A07,35,6,5,2,5.42952230296824,1.17443612176686,0.643638002882521,0.447916034352949,0.800137254850531,0.487138750914511,0.430422857446697,0.461035917032638
A07,35,7,5,2,7.06874474125126,1.40913909155455,2.12582122765552,0.800582747274865,1.10063777972375,3.15100467558728,0.942017112964413,0.694506973007704
A07,35,8,5,2,12.9165096581869,1.9947604191896,1.43821374686532,0.446454974624659,1.28837884949103,1.58804864423961,0.674813055412354,0.275186414033889
A07,35,9,5,2,8.40977033815109,2.99838296530607,3.11246845562775,0.377844575449713,1.07284948560152,5.15208742565398,0.481048422766662,0.300441689962002
A07,35,10,5,2,13.1547948223196,2.7319895539155,1.56608943631698,1.35958406463978,1.17777717840875,1.95440169422521,1.6692150056319,1.12736085889568
A07,35,11,5,2,2.91964621010959,0.608190417047004,0.772671564584579,0.243594861039537,0.156591944243201,1.38875118492596,0.12251327140551,0.334406053265058
A07,35,12,5,2,4.71016373723141,1.56303425385095,0.524983177453911,0.413936995905132,0.688759982479824,0.361206372427998,0.271613876450702,0.520679335495956
A07,35,13,5,2,10.2500526684192,5.86264109897668,1.56715487901179,0.708768710734136,2.29065472860715,0.843655029416436,1.0981811823607,0.416709357014215
A07,35,14,5,2,2.47736822069373,0.557019370916091,0.127376740917192,0.0732730712563693,0.0755843542805431,0.17916912755384,0.0969780319801796,0.0554943507135116
A07,35,15,5,2,5.14307808216924,2.7707059890285,1.07874202429654,0.673373609252074,1.74336647512413,0.41411757346894,1.06265712408695,0.381410973125918
A07,35,16,5,2,1.60640554126258,0.655779076933202,0.469155816614338,0.262982487053381,0.450103879335638,0.488207753893038,0.282509710417805,0.248337069530063
A07,35,17,5,2,3.67244893309341,1.53290331167848,0.246415906556001,0.783906304489795,0.422110102307502,0.0707217108045013,1.0153948779298,0.610289874409793
A07,35,18,5,2,3.08380681503486,0.383334462642524,0.230257316770687,0.161859893509565,0.385387205815944,0.0751274277254306,0.166754894349983,0.158188642879251
A07,36,1,4,3,4.20934017557734,1.16611884136896,1.62851941136788,0.530558741859359,0.865515600167754,2.391523222568,0.726375923699556,0.383695855479211
A07,36,2,4,3,4.13880662121759,1.48944626971349,0.4495641648467,0.259630332881552,0.471526785708499,0.427601543984901,0.307476931239134,0.223745384113366
A07,36,3,4,3,2.63553719022272,0.77403694049108,0.992814619191973,0.0694491634799422,0.111896342230895,1.87373289615305,0.0627188367432019,0.0744969085324974
A07,36,4,4,3,3.73346507087124,1.10333895995894,0.481997649049174,0.140479299643403,0.347892870214379,0.616102427883969,0.143780757400923,0.138003206325263
A07,36,5,4,3,2.90299065293972,0.890704240652721,0.439375419321175,0.166560335386535,0.391885693637107,0.486865145005243,0.181286080454246,0.155516026585752
A07,36,6,4,3,8.58467097842663,2.55164664827405,1.14757605478342,1.35407734587558,1.16333420219092,1.13181790737592,1.57144134082967,1.19105434966001
A07,36,7,4,3,11.3803592618085,3.1290943752229,3.46345987226233,0.973560839456621,2.08316257577913,4.84375716874554,0.971463416110286,0.975133906966373
A07,36,8,4,3,9.59059782035571,2.76101787917339,2.33651037783993,0.66406738109989,1.80533447263899,2.86768628304088,0.539253891067449,0.75767749862422
A07,36,9,4,3,18.7053893846174,5.92731393792137,3.03473259241223,0.99935348183015,1.86561236331134,4.20385282151312,1.50574279635284,0.619561495938129
A07,36,10,4,3,24.4737741074171,6.76001006141181,1.54162883100253,1.38986444886191,1.44663769789283,1.63661996411222,1.38565500317073,1.3930215331303
A07,36,11,4,3,6.1718395050159,1.19401749223255,1.48715029810331,0.178920758167034,0.440254755349253,2.53404584085737,0.170520995799699,0.185220579942536
A07,36,12,4,3,8.31132774602239,2.19923422713356,0.815727400384712,0.458210266429706,0.687473879459267,0.943980921310157,0.38094659303498,0.516158021475751
A07,36,13,4,3,27.0309941839848,12.3132035041171,6.7538102478246,3.42291649049463,8.38583139677309,5.1217890988761,4.73437118043234,2.43932547304134
A07,36,14,4,3,1.64615843562427,0.725804242035475,0.113956282747284,0.143057723771021,0.14358243416391,0.0843301313306577,0.160558927411944,0.129931821040329
A07,36,15,4,3,21.817109102917,2.93023907736814,0.764198730675832,0.881426198254713,0.692635589222598,0.835761872129067,1.20656651480915,0.637570960838884
A07,36,16,4,3,1.93926340181558,0.72226643911124,0.283938162784101,0.222468097664047,0.132229741824872,0.43564658374333,0.156607128792895,0.271863824317411
A07,36,17,4,3,23.8650288048087,2.51858287431894,0.33749930952171,0.336639476655512,0.377072318777188,0.297926300266232,0.361773993350308,0.317788589134415
A07,36,18,4,3,6.48104942050213,0.688175042770988,0.349269460410294,0.177163490502594,0.166412697262456,0.532126223558133,0.210315975987577,0.152299126388856
A07,37,1,3,2,1.11973126290139,0.873496954236202,2.58581180230521,0.352273065102858,2.87632172657017,2.29530187804025,0.433305173660266,0.291498983684802
A07,37,2,3,2,4.13960338928858,0.393577735147364,1.00135612682786,0.204632065180582,1.06745047210127,0.935261781554459,0.277101176955317,0.150280231349531
A07,37,3,3,2,2.36336720154741,0.282924005812234,0.457459983812041,0.0572766006778372,0.115769337592161,0.799150630031922,0.0356197030127524,0.0735192739266508
A07,37,4,3,2,3.66985268470119,0.413728155333431,0.576656305858848,0.1597763134753,0.755793218612635,0.397519393105061,0.144490728266924,0.171240502381583
A07,37,5,3,2,2.11314272958757,0.494234892581482,0.712319787710187,0.143342314316149,1.19275579467184,0.231883780748534,0.158182218645365,0.132212386069238
A07,37,6,3,2,6.08643282961446,1.60941167457245,1.499321459565,0.45905230008272,2.2818930475943,0.716749871535711,0.412717052555976,0.493803735727778
A07,37,7,3,2,12.7296940847757,1.30187113831083,5.35905040661757,0.590108639625939,6.20202957111317,4.51607124212196,1.01331232589564,0.27270587492366
A07,37,8,3,2,11.3951155439954,1.51283995011533,3.74187828653445,0.551823878558921,3.68407804226145,3.79967853080745,0.844700550748244,0.332166374416929
A07,37,9,3,2,23.3116533637488,3.5510683785077,4.62122915172692,0.679614148296433,1.00051486268056,8.24194344077329,0.933780985952804,0.488989020054156
A07,37,10,3,2,26.1260533751663,4.12315723940252,1.60550908579649,1.38417256085969,1.04661386550442,2.16440430608856,1.91846442581285,0.983453662144825
A07,37,11,3,2,6.55491071346871,0.587523352892304,0.822116425627781,0.135595809474354,0.274206505974698,1.37002634528086,0.163395256586629,0.114746224140148
A07,37,12,3,2,10.0665290054557,1.16920030020078,0.584216125901266,0.289152787181073,0.530241796135972,0.63819045566656,0.235433148891646,0.329442515898143
A07,37,13,3,2,10.4505705181948,4.29653236004563,7.02179947840002,2.44102055684475,6.7645930217913,7.27900593500874,3.65144251510868,1.53320408814681
A07,37,14,3,2,2.69643769291702,0.606673265768135,0.147139595582068,0.087743866007535,0.151394851123923,0.142884340040213,0.0743544664122453,0.0977859157040022
A07,37,15,3,2,4.50010317380189,2.20694305356336,1.0931482799558,0.51144385166369,1.76150451201833,0.424792047893272,0.678393665202189,0.386231491509815
A07,37,16,3,2,1.16901937651392,0.112476977186813,0.441306423743271,0.121723882809346,0.226656314121515,0.655956533365027,0.077180749020884,0.155131233150692
A07,37,17,3,2,12.635014878367,2.22087460457838,0.352672567948665,0.816211700106143,0.493130984045843,0.212214151851488,1.00644772009597,0.673534685113772
A07,37,18,3,2,1.29552594818115,0.425318756948721,0.186977159126507,0.234100597438793,0.182120807163755,0.191833511089258,0.357013679002214,0.141915786266226
A07,38,1,6,5,3.13012460178648,1.75514833361627,4.04088058321289,1.00499832611722,3.45601208269717,4.62574908372862,1.48272553973387,0.646702915904739
A07,38,2,6,5,7.79581385700321,2.67384897127311,1.79636700189318,0.805109176266497,2.48539035205936,1.10734365172699,1.19339320702527,0.51389615319742
A07,38,3,6,5,2.60705961504304,1.00879869488833,0.67504756234289,0.241769582575117,0.326838198397211,1.02325692628857,0.304692285516351,0.194577555369191
A07,38,4,6,5,6.89794363053602,1.86412665298779,1.06925375865275,0.509903965496411,1.79014724083416,0.348360276471339,0.730212363293036,0.344672667148942
A07,38,5,6,5,4.87452688040807,1.63884662768432,1.08858324817646,0.482546252445989,1.65705462851846,0.520111867834449,0.64564091801343,0.360225253270408
A07,38,6,6,5,12.7589718970531,5.94726485445591,3.48588251523563,2.48877506430438,5.67053711776007,1.30122791271118,3.60603700003169,1.6508286125089
A07,38,7,6,5,12.0852161204661,6.4032256425098,13.107848296788,3.90860864626908,10.469089008101,15.746607585475,6.15202862731496,2.22604366048466
A07,38,8,6,5,17.5127125193581,6.94057635863966,10.0251057746111,2.79658340127604,9.22688012707438,10.8233314221479,4.49362961874328,1.52379873817561
A07,38,9,6,5,31.5198531375832,4.17669523389508,4.94362716099958,2.0639463893096,3.63507244040682,6.25218188159234,1.93566842956479,2.16015485911821
A07,38,10,6,5,24.9406975079084,5.03953225247073,2.96402908064669,5.3981726053045,2.3361441646033,3.59191399669008,4.71480456034846,5.91069863902153
A07,38,11,6,5,8.20608076333365,1.43537915164853,1.49983383016502,0.772514635762668,0.945087752787277,2.05457990754276,0.988866288280117,0.610250896374581
A07,38,12,6,5,18.4179878827123,1.75036568897882,1.33809761369032,2.48911337329112,1.24821434019226,1.42798088718838,3.21281720537118,1.94633549923107
A07,38,13,6,5,17.9100931857798,15.9402307873455,20.5067472754021,8.3913754231274,25.0066240124968,16.0068705383074,10.9824052390366,6.4481030611955
A07,38,14,6,5,14.0939428571301,1.55570258101991,0.478845510012761,0.338203620150515,0.647868804328315,0.309822215697208,0.419367373890164,0.277330804845779
A07,38,15,6,5,5.29146135596311,7.61348746757308,4.04581163486205,2.29214413394057,6.76976189176938,1.32186137795471,3.98780761629116,1.02039652217764
A07,38,16,6,5,4.88021093996598,0.850354110727485,0.40304515434442,0.715407653133637,0.320914784149985,0.485175524538855,0.727212634109488,0.706553917401749
A07,38,17,6,5,32.523534940478,6.33382777929421,1.39756689279333,1.22995614550903,1.72267155328469,1.07246223230197,1.74626112900691,0.842727407885614
A07,38,18,6,5,3.012334526188,1.01408408509544,0.81328707173314,0.607771508731555,0.948656647082009,0.67791749638427,0.915525542710509,0.37695598324734
A07,39,1,6,2,1.324627720584,1.77204040773486,1.50186007304401,0.812693111777289,0.8649195895791,2.13880055650892,1.18055552839543,0.536796299313687
A07,39,2,6,2,2.37022685370939,0.916866771925674,0.408545982078483,0.404444624135647,0.326597965521919,0.490493998635047,0.638107308136575,0.229197611134951
A07,39,3,6,2,0.462639722345808,0.153988604906176,0.721428719752082,0.193286937338141,0.102751346988758,1.34010609251541,0.268150911507193,0.137138956711351
A07,39,4,6,2,1.33037721917098,0.465186103963619,0.348337855522003,0.311196571918724,0.157224151742028,0.539451559301978,0.429623606372226,0.222376296078598
A07,39,5,6,2,0.71381891347948,0.513115257597655,0.329024344220674,0.308539320948725,0.208151285316673,0.449897403124676,0.440643551342017,0.209461148153756
A07,39,6,6,2,2.73599172389534,2.71061101248834,0.777247383227152,1.07494862637334,0.87054154771955,0.683953218734755,1.74768001922147,0.570400081737231
A07,39,7,6,2,5.14830261296782,2.85104671035955,2.19483679357828,1.27272973464601,1.16857649803013,3.22109708912642,1.67715001214334,0.969414526523015
